abbreviation,agency,asn,prefix,ip_version,rir_registry,rir_status,rir_assigned_date,rir_short_name,rir_description,collected_at
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.70.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.71.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.72.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.73.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.74.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.75.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.77.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.78.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.81.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.82.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.83.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.86.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.88.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.91.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.94.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.12.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.14.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.15.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.24.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.25.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.26.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.28.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.36.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.38.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.39.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.41.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.51.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.54.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.56.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.57.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,205.148.60.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,160.102.0.0/16,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,162.127.0.0/16,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,192.132.7.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,192.150.175.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,192.150.176.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,192.160.100.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,192.160.97.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,192.160.98.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,192.160.99.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,192.189.123.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,192.206.106.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,192.94.109.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,198.133.244.0/23,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,198.133.246.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,198.180.0.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,198.180.1.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,198.180.2.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,198.180.3.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,198.206.239.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,198.206.240.0/23,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,198.206.242.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,198.51.49.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,198.51.50.0/23,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,198.99.96.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,199.48.12.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,199.48.8.0/22,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,204.137.64.0/18,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,204.234.0.0/16,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,205.202.0.0/16,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,2606:1c00::/32,ipv6,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,2620:130:5000::/44,ipv6,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,72.15.160.0/20,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,72.15.169.0/24,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
Network Nebraska,Network Nebraska,AS11714,72.15.176.0/20,ipv4,arin,assigned,1998-11-23,,,2026-07-01T07:40:48Z
New York State,New York State,AS26854,12.152.252.0/24,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,134.179.0.0/16,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,159.181.244.0/24,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,161.11.0.0/16,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,170.123.124.0/24,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,170.123.125.0/24,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,170.123.126.0/24,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,170.123.127.0/24,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,170.123.20.0/24,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,170.123.21.0/24,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,170.123.236.0/22,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,170.123.4.0/23,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,170.123.6.0/24,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,170.123.7.0/24,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,170.3.0.0/19,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,198.160.193.0/24,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,198.190.230.0/24,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,198.22.236.0/24,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,198.40.40.0/22,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State,New York State,AS26854,204.89.170.0/24,ipv4,arin,assigned,2002-12-09,NYS,New York State,2026-07-01T07:40:48Z
New York State Department of Health,New York State Department of Health,AS14223,150.142.0.0/16,ipv4,arin,assigned,1999-11-11,NYSDOH,New York State Department of Health,2026-07-01T07:40:48Z
New York State Department of Health,New York State Department of Health,AS14223,192.135.176.0/24,ipv4,arin,assigned,1999-11-11,NYSDOH,New York State Department of Health,2026-07-01T07:40:48Z
New York State Department of Transportation,New York State Department of Transportation,AS20336,,,arin,assigned,2009-11-06,NYSDOT,New York State Department of Transportation,2026-07-01T07:40:48Z
North Carolina Administrative Office of the Courts,North Carolina Administrative Office of the Courts,AS11777,199.120.166.0/23,ipv4,arin,assigned,2008-03-11,NCAOC,North Carolina Adminstrative Office of the Courts,2026-07-01T07:40:48Z
North Carolina Administrative Office of the Courts,North Carolina Administrative Office of the Courts,AS11777,204.152.2.0/23,ipv4,arin,assigned,2008-03-11,NCAOC,North Carolina Adminstrative Office of the Courts,2026-07-01T07:40:48Z
North Carolina Administrative Office of the Courts,North Carolina Administrative Office of the Courts,AS11777,68.119.182.0/23,ipv4,arin,assigned,2008-03-11,NCAOC,North Carolina Adminstrative Office of the Courts,2026-07-01T07:40:48Z
North Carolina Administrative Office of the Courts,North Carolina Administrative Office of the Courts,AS11777,68.119.186.0/23,ipv4,arin,assigned,2008-03-11,NCAOC,North Carolina Adminstrative Office of the Courts,2026-07-01T07:40:48Z
Oklahoma Office of Management & Enterprise Services,Oklahoma Office of Management & Enterprise Services,AS40628,192.149.244.0/24,ipv4,arin,assigned,2008-02-14,OKLAHOMA-OMES,Oklahoma Office of Management & Enterprise Services,2026-07-01T07:40:48Z
Oklahoma Office of Management & Enterprise Services,Oklahoma Office of Management & Enterprise Services,AS40628,192.203.164.0/24,ipv4,arin,assigned,2008-02-14,OKLAHOMA-OMES,Oklahoma Office of Management & Enterprise Services,2026-07-01T07:40:48Z
Oklahoma Office of Management & Enterprise Services,Oklahoma Office of Management & Enterprise Services,AS40628,199.184.200.0/22,ipv4,arin,assigned,2008-02-14,OKLAHOMA-OMES,Oklahoma Office of Management & Enterprise Services,2026-07-01T07:40:48Z
Oklahoma Office of Management & Enterprise Services,Oklahoma Office of Management & Enterprise Services,AS40628,199.190.128.0/23,ipv4,arin,assigned,2008-02-14,OKLAHOMA-OMES,Oklahoma Office of Management & Enterprise Services,2026-07-01T07:40:48Z
Oklahoma Office of Management & Enterprise Services,Oklahoma Office of Management & Enterprise Services,AS40628,199.27.8.0/21,ipv4,arin,assigned,2008-02-14,OKLAHOMA-OMES,Oklahoma Office of Management & Enterprise Services,2026-07-01T07:40:48Z
Oklahoma Office of Management & Enterprise Services,Oklahoma Office of Management & Enterprise Services,AS40628,204.144.81.0/24,ipv4,arin,assigned,2008-02-14,OKLAHOMA-OMES,Oklahoma Office of Management & Enterprise Services,2026-07-01T07:40:48Z
Oklahoma Office of Management & Enterprise Services,Oklahoma Office of Management & Enterprise Services,AS40628,204.61.0.0/21,ipv4,arin,assigned,2008-02-14,OKLAHOMA-OMES,Oklahoma Office of Management & Enterprise Services,2026-07-01T07:40:48Z
Oklahoma Office of Management & Enterprise Services,Oklahoma Office of Management & Enterprise Services,AS40628,204.61.12.0/23,ipv4,arin,assigned,2008-02-14,OKLAHOMA-OMES,Oklahoma Office of Management & Enterprise Services,2026-07-01T07:40:48Z
Oklahoma Office of Management & Enterprise Services,Oklahoma Office of Management & Enterprise Services,AS40628,204.61.8.0/22,ipv4,arin,assigned,2008-02-14,OKLAHOMA-OMES,Oklahoma Office of Management & Enterprise Services,2026-07-01T07:40:48Z
Oklahoma Office of Management & Enterprise Services,Oklahoma Office of Management & Enterprise Services,AS40628,204.62.16.0/21,ipv4,arin,assigned,2008-02-14,OKLAHOMA-OMES,Oklahoma Office of Management & Enterprise Services,2026-07-01T07:40:48Z
Oklahoma Office of Management & Enterprise Services,Oklahoma Office of Management & Enterprise Services,AS40628,204.62.24.0/22,ipv4,arin,assigned,2008-02-14,OKLAHOMA-OMES,Oklahoma Office of Management & Enterprise Services,2026-07-01T07:40:48Z
Oklahoma Office of Management & Enterprise Services,Oklahoma Office of Management & Enterprise Services,AS40628,204.87.64.0/18,ipv4,arin,assigned,2008-02-14,OKLAHOMA-OMES,Oklahoma Office of Management & Enterprise Services,2026-07-01T07:40:48Z
Oklahoma Office of Management & Enterprise Services,Oklahoma Office of Management & Enterprise Services,AS40628,205.153.220.0/22,ipv4,arin,assigned,2008-02-14,OKLAHOMA-OMES,Oklahoma Office of Management & Enterprise Services,2026-07-01T07:40:48Z
South Dakota State Government,South Dakota State Government,AS14263,206.176.112.0/20,ipv4,arin,assigned,1999-11-17,SD-NET,South Dakota State Government,2026-07-01T07:40:48Z
South Dakota State Government,South Dakota State Government,AS14263,206.176.16.0/20,ipv4,arin,assigned,1999-11-17,SD-NET,South Dakota State Government,2026-07-01T07:40:48Z
South Dakota State Government,South Dakota State Government,AS14263,206.176.32.0/19,ipv4,arin,assigned,1999-11-17,SD-NET,South Dakota State Government,2026-07-01T07:40:48Z
South Dakota State Government,South Dakota State Government,AS14263,206.176.64.0/18,ipv4,arin,assigned,1999-11-17,SD-NET,South Dakota State Government,2026-07-01T07:40:48Z
South Dakota State Government,South Dakota State Government,AS14263,206.176.64.0/19,ipv4,arin,assigned,1999-11-17,SD-NET,South Dakota State Government,2026-07-01T07:40:48Z
South Dakota State Government,South Dakota State Government,AS14263,206.176.96.0/20,ipv4,arin,assigned,1999-11-17,SD-NET,South Dakota State Government,2026-07-01T07:40:48Z
South Dakota State Government,South Dakota State Government,AS14263,206.71.32.0/20,ipv4,arin,assigned,1999-11-17,SD-NET,South Dakota State Government,2026-07-01T07:40:48Z
